ABC,1995-04-04,23.5,23.75,22.5,23.62,5048400.0,0.0,1.0,2.6134116763274,2.6412139282032,2.5022026688241,2.6267567572278,40387200.0
ABC,1995-04-05,23.25,23.75,22.75,22.75,1529600.0,0.0,1.0,2.5856094244516,2.6412139282032,2.5300049206999,2.5300049206999,12236800.0
ABC,1995-04-06,22.75,23.5,22.75,23.12,472000.0,0.0,1.0,2.5300049206999,2.6134116763274,2.5300049206999,2.5711522534762,3776000.0
ABC,1995-04-07,23.25,23.25,22.75,22.75,240100.0,0.0,1.0,2.5856094244516,2.5856094244516,2.5300049206999,2.5300049206999,1920800.0
ABC,1995-04-10,22.75,23.25,22.75,23.0,255900.0,0.0,1.0,2.5300049206999,2.5856094244516,2.5300049206999,2.5578071725758,2047200.0
ABC,1995-04-11,22.75,23.25,22.75,22.88,512100.0,0.0,1.0,2.5300049206999,2.5856094244516,2.5300049206999,2.5444620916754,4096800.0
ABC,1995-04-12,22.75,23.0,22.75,22.88,307200.0,0.0,1.0,2.5300049206999,2.5578071725758,2.5300049206999,2.5444620916754,2457600.0
ABC,1995-04-13,22.75,23.0,22.75,23.0,287200.0,0.0,1.0,2.5300049206999,2.5578071725758,2.5300049206999,2.5578071725758,2297600.0
ABC,1995-04-17,22.75,23.62,22.75,23.62,279200.0,0.0,1.0,2.5300049206999,2.6267567572278,2.5300049206999,2.6267567572278,2233600.0
ABC,1995-04-18,23.12,23.62,23.0,23.5,305200.0,0.0,1.0,2.5711522534762,2.6267567572278,2.5578071725758,2.6134116763274,2441600.0
ABC,1995-04-19,23.0,23.25,22.5,22.75,177800.0,0.0,1.0,2.5578071725758,2.5856094244516,2.5022026688241,2.5300049206999,1422400.0
ABC,1995-04-20,22.5,22.5,21.75,21.88,127900.0,0.0,1.0,2.5022026688241,2.5022026688241,2.4187959131966,2.4332530841721,1023200.0
ABC,1995-04-21,21.75,22.5,21.75,22.38,350400.0,0.0,1.0,2.4187959131966,2.5022026688241,2.4187959131966,2.4888575879237,2803200.0
ABC,1995-04-24,22.0,22.5,22.0,22.0,80600.0,0.0,1.0,2.4465981650725,2.5022026688241,2.4465981650725,2.4465981650725,644800.0
ABC,1995-04-25,22.0,22.5,22.0,22.5,60600.0,0.0,1.0,2.4465981650725,2.5022026688241,2.4465981650725,2.5022026688241,484800.0
ABC,1995-04-26,22.0,22.5,22.0,22.0,18900.0,0.0,1.0,2.4465981650725,2.5022026688241,2.4465981650725,2.4465981650725,151200.0
ABC,1995-04-27,22.0,22.5,22.0,22.25,444000.0,0.0,1.0,2.4465981650725,2.5022026688241,2.4465981650725,2.4744004169483,3552000.0
ABC,1995-04-28,22.25,22.5,22.12,22.12,134500.0,0.0,1.0,2.4744004169483,2.5022026688241,2.4599432459729,2.4599432459729,1076000.0
ABC,1995-05-01,22.5,22.5,22.12,22.12,285900.0,0.0,1.0,2.5022026688241,2.5022026688241,2.4599432459729,2.4599432459729,2287200.0
ABC,1995-05-02,22.12,23.12,22.12,22.75,151500.0,0.0,1.0,2.4599432459729,2.5711522534762,2.4599432459729,2.5300049206999,1212000.0
ABC,1995-05-03,22.5,23.12,22.25,22.88,98900.0,0.0,1.0,2.5022026688241,2.5711522534762,2.4744004169483,2.5444620916754,791200.0
ABC,1995-05-04,22.75,23.12,22.5,22.5,126400.0,0.0,1.0,2.5300049206999,2.5711522534762,2.5022026688241,2.5022026688241,1011200.0
ABC,1995-05-05,22.5,23.0,22.5,22.5,20500.0,0.0,1.0,2.5022026688241,2.5578071725758,2.5022026688241,2.5022026688241,164000.0
ABC,1995-05-08,22.5,23.12,22.5,22.5,7400.0,0.0,1.0,2.5022026688241,2.5711522534762,2.5022026688241,2.5022026688241,59200.0
ABC,1995-05-09,22.5,22.75,21.88,22.0,74100.0,0.0,1.0,2.5022026688241,2.5300049206999,2.4332530841721,2.4465981650725,592800.0
ABC,1995-05-10,22.5,22.5,21.88,22.0,102200.0,0.0,1.0,2.5022026688241,2.5022026688241,2.4332530841721,2.4465981650725,817600.0
