SHW,1985-07-01,38.12,38.5,38.12,38.38,9100.0,0.0,1.0,3.3959324630179,3.4297848852621,3.3959324630179,3.4190946466587,72800.0
SHW,1985-07-02,38.38,38.38,37.75,37.75,31700.0,0.0,1.0,3.4190946466587,3.4190946466587,3.3629708939907,3.3629708939907,253600.0
SHW,1985-07-03,37.75,38.88,36.5,37.0,38400.0,0.0,1.0,3.3629708939907,3.4636373075062,3.2516142418718,3.2961569027194,307200.0
SHW,1985-07-05,37.0,37.0,36.75,37.0,70900.0,0.0,1.0,3.2961569027194,3.2961569027194,3.2738855722956,3.2961569027194,567200.0
SHW,1985-07-08,37.0,37.5,36.88,37.5,42000.0,0.0,1.0,3.2961569027194,3.340699563567,3.285466664116,3.340699563567,336000.0
SHW,1985-07-09,37.5,37.62,37.38,37.62,31300.0,0.0,1.0,3.340699563567,3.3513898021704,3.3300093249635,3.3513898021704,250400.0
SHW,1985-07-10,37.62,38.0,37.38,38.0,28700.0,0.0,1.0,3.3513898021704,3.3852422244145,3.3300093249635,3.3852422244145,229600.0
SHW,1985-07-11,38.0,39.0,37.75,38.75,25000.0,0.0,1.0,3.3852422244145,3.4743275461096,3.3629708939907,3.4520562156858,200000.0
SHW,1985-07-12,38.75,39.25,38.75,39.0,28900.0,0.0,1.0,3.4520562156858,3.4965988765334,3.4520562156858,3.4743275461096,231200.0
SHW,1985-07-15,39.0,39.12,38.25,38.38,13600.0,0.0,1.0,3.4743275461096,3.485017784713,3.4075135548383,3.4190946466587,108800.0
SHW,1985-07-16,38.38,38.75,38.12,38.25,60400.0,0.0,1.0,3.4190946466587,3.4520562156858,3.3959324630179,3.4075135548383,483200.0
SHW,1985-07-17,38.25,38.75,38.0,38.75,48200.0,0.0,1.0,3.4075135548383,3.4520562156858,3.3852422244145,3.4520562156858,385600.0
SHW,1985-07-18,38.75,39.0,38.5,38.75,23600.0,0.0,1.0,3.4520562156858,3.4743275461096,3.4297848852621,3.4520562156858,188800.0
SHW,1985-07-19,38.75,39.38,38.75,39.0,23700.0,0.0,1.0,3.4520562156858,3.5081799683538,3.4520562156858,3.4743275461096,189600.0
SHW,1985-07-22,39.12,39.62,39.12,39.38,12600.0,0.0,1.0,3.485017784713,3.5295604455606,3.485017784713,3.5081799683538,100800.0
SHW,1985-07-23,39.38,39.5,39.0,39.0,11500.0,0.0,1.0,3.5081799683538,3.5188702069572,3.4743275461096,3.4743275461096,92000.0
SHW,1985-07-24,39.0,40.0,38.75,39.5,38000.0,0.0,1.0,3.4743275461096,3.5634128678047,3.4520562156858,3.5188702069572,304000.0
SHW,1985-07-25,39.5,39.88,38.75,39.0,59900.0,0.0,1.0,3.5188702069572,3.5527226292013,3.4520562156858,3.4743275461096,479200.0
SHW,1985-07-26,39.0,39.38,39.0,39.25,13800.0,0.0,1.0,3.4743275461096,3.5081799683538,3.4743275461096,3.4965988765334,110400.0
SHW,1985-07-29,39.25,39.5,39.0,39.5,32500.0,0.0,1.0,3.4965988765334,3.5188702069572,3.4743275461096,3.5188702069572,260000.0
SHW,1985-07-30,39.5,39.62,39.12,39.38,45300.0,0.0,1.0,3.5188702069572,3.5295604455606,3.485017784713,3.5081799683538,362400.0
SHW,1985-07-31,39.38,39.62,39.12,39.12,11300.0,0.0,1.0,3.5081799683538,3.5295604455606,3.485017784713,3.485017784713,90400.0
SHW,1985-08-01,39.12,39.5,39.12,39.5,23300.0,0.0,1.0,3.485017784713,3.5188702069572,3.485017784713,3.5188702069572,186400.0
SHW,1985-08-02,39.5,39.5,39.25,39.25,10200.0,0.0,1.0,3.5188702069572,3.5188702069572,3.4965988765334,3.4965988765334,81600.0
SHW,1985-08-05,39.25,39.38,38.62,38.75,19100.0,0.0,1.0,3.4965988765334,3.5081799683538,3.4404751238655,3.4520562156858,152800.0
SHW,1985-08-06,38.75,39.12,38.38,38.62,36900.0,0.0,1.0,3.4520562156858,3.485017784713,3.4190946466587,3.4404751238655,295200.0
SHW,1985-08-07,38.5,38.5,37.88,37.88,24000.0,0.0,1.0,3.4297848852621,3.4297848852621,3.3745519858111,3.3745519858111,192000.0
SHW,1985-08-08,37.88,38.62,37.88,38.62,13000.0,0.0,1.0,3.3745519858111,3.4404751238655,3.3745519858111,3.4404751238655,104000.0
SHW,1985-08-09,38.62,39.5,38.5,39.25,22000.0,0.0,1.0,3.4404751238655,3.5188702069572,3.4297848852621,3.4965988765334,176000.0
SHW,1985-08-12,39.25,39.38,39.12,39.25,3600.0,0.0,1.0,3.4965988765334,3.5081799683538,3.485017784713,3.4965988765334,28800.0
SHW,1985-08-13,39.25,39.25,39.0,39.12,10900.0,0.0,1.0,3.4965988765334,3.4965988765334,3.4743275461096,3.485017784713,87200.0
SHW,1985-08-14,39.12,39.25,39.0,39.25,18700.0,0.0,1.0,3.485017784713,3.4965988765334,3.4743275461096,3.4965988765334,149600.0
SHW,1985-08-15,39.25,39.38,39.0,39.0,51100.0,0.0,1.0,3.4965988765334,3.5081799683538,3.4743275461096,3.4743275461096,408800.0
