ZTS,2013-02-01,31.5,31.74,30.47,31.01,66789100.0,0.0,1.0,30.68303158153,30.916807060246,29.679745152038,30.20573997915,66789100.0
ZTS,2013-02-04,31.09,31.99,30.76,31.02,7695400.0,0.0,1.0,30.283665138722,31.160323183909,29.962223855487,30.215480624097,7695400.0
ZTS,2013-02-05,31.25,31.98,30.85,31.04,5013200.0,0.0,1.0,30.439515457867,31.150582538963,30.049889660006,30.23496191399,5013200.0
ZTS,2013-02-06,30.98,31.43,30.75,31.03,2126100.0,0.0,1.0,30.176518044311,30.614847066904,29.952483210541,30.225221269043,2126100.0
ZTS,2013-02-07,31.0,32.73,31.0,32.0,3800800.0,0.0,1.0,30.195999334204,31.881130909951,30.195999334204,31.170063828856,3800800.0
ZTS,2013-02-08,32.31,33.48,32.3,33.05,2599300.0,0.0,1.0,31.472023822198,32.61167928094,31.462283177251,32.19283154824,2599300.0
ZTS,2013-02-11,33.06,33.5,32.88,33.26,1487200.0,0.0,1.0,32.202572193186,32.631160570833,32.027240584149,32.397385092117,1487200.0
ZTS,2013-02-12,33.4,34.0,33.15,33.74,1637300.0,0.0,1.0,32.533754121368,33.118192818159,32.290237997705,32.86493604955,1637300.0
ZTS,2013-02-13,33.8,33.8,33.0,33.55,1269700.0,0.0,1.0,32.923379919229,32.923379919229,32.144128323507,32.679863795566,1269700.0
ZTS,2013-02-14,33.39,33.45,32.77,33.27,2954500.0,0.0,1.0,32.524013476421,32.582457346101,31.920093489737,32.407125737063,2954500.0
ZTS,2013-02-15,33.31,34.09,33.0,33.98,5415400.0,0.0,1.0,32.446088316849,33.205858622678,32.144128323507,33.098711528266,5415400.0
ZTS,2013-02-19,34.02,34.07,33.57,33.84,1206900.0,0.0,1.0,33.137674108052,33.186377332785,32.699345085459,32.962342499015,1206900.0
ZTS,2013-02-20,33.84,33.88,32.6,32.72,1842900.0,0.0,1.0,32.962342499015,33.001305078801,31.754502525647,31.871390265005,1842900.0
ZTS,2013-02-21,32.5,32.8,31.86,32.56,3242300.0,0.0,1.0,31.657096076181,31.949315424577,31.033694799604,31.715539945861,3242300.0
ZTS,2013-02-22,32.78,32.93,32.5,32.59,954500.0,0.0,1.0,31.929834134684,32.075943808882,31.657096076181,31.7447618807,954500.0
ZTS,2013-02-25,32.68,32.69,32.0,32.07,818900.0,0.0,1.0,31.832427685219,31.842168330165,31.170063828856,31.238248343481,818900.0
ZTS,2013-02-26,32.05,32.4,31.99,32.04,1048700.0,0.0,1.0,31.218767053588,31.559689626716,31.160323183909,31.209026408642,1048700.0
ZTS,2013-02-27,32.0,33.05,32.0,32.32,1343600.0,0.0,1.0,31.170063828856,32.19283154824,31.170063828856,31.481764467144,1343600.0
ZTS,2013-02-28,32.56,33.55,32.56,33.45,2991400.0,0.0,1.0,31.715539945861,32.679863795566,31.715539945861,32.582457346101,2991400.0
ZTS,2013-03-01,33.36,34.7,33.15,34.6,2334000.0,0.0,1.0,32.494791541582,33.800037964415,32.290237997705,33.70263151495,2334000.0
ZTS,2013-03-04,34.8,34.89,34.24,34.35,865400.0,0.0,1.0,33.89744441388,33.985110218399,33.351968296875,33.459115391287,865400.0
ZTS,2013-03-05,34.41,34.48,33.75,34.29,1413400.0,0.0,1.0,33.517559260966,33.585743775592,32.874676694496,33.400671521608,1413400.0
ZTS,2013-03-06,34.34,34.38,33.85,33.85,802000.0,0.0,1.0,33.449374746341,33.488337326127,32.972083143961,32.972083143961,802000.0
ZTS,2013-03-07,33.95,34.68,33.56,34.56,1320000.0,0.0,1.0,33.069489593426,33.780556674522,32.689604440512,33.663668935164,1320000.0
ZTS,2013-03-08,34.03,34.69,33.8,34.09,1541100.0,0.0,1.0,33.147414752999,33.790297319469,32.923379919229,33.205858622678,1541100.0
ZTS,2013-03-11,33.97,34.26,33.25,34.18,1729400.0,0.0,1.0,33.088970883319,33.371449586768,32.38764444717,33.293524427196,1729400.0
ZTS,2013-03-12,34.12,34.24,33.6,33.82,1557600.0,0.0,1.0,33.235080557517,33.351968296875,32.728567020298,32.942861209122,1557600.0
ZTS,2013-03-13,33.9,34.06,33.08,34.0,2240800.0,0.0,1.0,33.020786368694,33.176636687838,32.222053483079,33.118192818159,2240800.0
ZTS,2013-03-14,34.33,35.42,34.3,34.64,1865200.0,0.0,1.0,33.439634101394,34.501364400564,33.410412166555,33.741594094736,1865200.0
ZTS,2013-03-15,34.7,34.84,33.31,33.44,2692100.0,0.0,1.0,33.800037964415,33.936406993666,32.446088316849,32.572716701154,2692100.0
ZTS,2013-03-18,32.75,32.94,32.64,32.84,2372000.0,0.0,1.0,31.900612199844,32.085684453828,31.793465105433,31.988278004363,2372000.0
