AMP,2005-09-15,38.02,38.1,37.0,37.01,1529800.0,0.0,1.0,30.882498212975,30.947479797852,30.053983005788,30.062105703898,1529800.0
AMP,2005-09-16,37.0,37.0,36.6,36.6,62400.0,0.0,1.0,30.053983005788,30.053983005788,29.729075081402,29.729075081402,62400.0
AMP,2005-09-19,36.6,36.7,36.45,36.7,1162300.0,0.0,1.0,29.729075081402,29.810302062498,29.607234609756,29.810302062498,1162300.0
AMP,2005-09-20,36.6,37.0,36.6,36.7,654900.0,0.0,1.0,29.729075081402,30.053983005788,29.729075081402,29.810302062498,654900.0
AMP,2005-09-21,36.6,36.6,36.0,36.4,424300.0,0.0,1.0,29.729075081402,29.729075081402,29.241713194821,29.566621119208,424300.0
AMP,2005-09-22,36.4,37.2,36.4,37.2,864800.0,0.0,1.0,29.566621119208,30.216436967982,29.566621119208,30.216436967982,864800.0
AMP,2005-09-23,37.2,38.1,37.2,37.68,1249900.0,0.0,1.0,30.216436967982,30.947479797852,30.216436967982,30.606326477246,1249900.0
AMP,2005-09-26,37.75,38.15,37.75,37.75,821400.0,0.0,1.0,30.663185364014,30.988093288401,30.663185364014,30.663185364014,821400.0
AMP,2005-09-27,37.75,37.9,37.14,37.25,1514000.0,0.0,1.0,30.663185364014,30.785025835659,30.167700779324,30.25705045853,1514000.0
AMP,2005-09-28,37.24,37.4,36.8,37.0,875700.0,0.0,1.0,30.248927760421,30.378890930175,29.891529043595,30.053983005788,875700.0
AMP,2005-09-29,36.91,36.91,36.25,36.6,2659200.0,0.0,1.0,29.980878722801,29.980878722801,29.444780647563,29.729075081402,2659200.0
AMP,2005-09-30,36.6,36.6,35.6,35.8,4014800.0,0.0,1.0,29.729075081402,29.729075081402,28.916805270434,29.079259232628,4014800.0
AMP,2005-10-03,35.3,35.9,34.17,34.7,10007600.0,0.0,1.0,28.673124327144,29.160486213724,27.755259440751,28.185762440564,10007600.0
AMP,2005-10-04,34.0,34.3,33.25,33.9,8040300.0,0.0,1.0,27.617173572887,27.860854516177,27.007971214661,27.53594659179,8040300.0
