LLY,1972-06-01,65.03,65.12,64.38,64.75,28500.0,0.0,1.0,2.0769819530713,2.0798564475474,2.0562217151889,2.0680390813681,456000.0
LLY,1972-06-02,64.88,65.5,64.88,65.5,40000.0,0.0,1.0,2.0721911289446,2.0919932020017,2.0721911289446,2.0919932020017,640000.0
LLY,1972-06-05,65.38,65.38,64.38,64.62,29000.0,0.0,1.0,2.0881605427004,2.0881605427004,2.0562217151889,2.0638870337916,464000.0
LLY,1972-06-06,64.62,64.62,64.0,64.0,49800.0,0.0,1.0,2.0638870337916,2.0638870337916,2.0440849607345,2.0440849607345,796800.0
LLY,1972-06-07,64.0,64.88,63.88,64.75,36500.0,0.0,1.0,2.0440849607345,2.0721911289446,2.0402523014331,2.0680390813681,584000.0
LLY,1972-06-08,64.75,65.0,63.88,64.0,45400.0,0.0,1.0,2.0680390813681,2.076023788246,2.0402523014331,2.0440849607345,726400.0
LLY,1972-06-09,64.12,64.88,64.12,64.75,18500.0,0.0,1.0,2.0479176200359,2.0721911289446,2.0479176200359,2.0680390813681,296000.0
LLY,1972-06-12,64.75,65.25,64.25,64.62,29600.0,0.0,1.0,2.0680390813681,2.0840084951239,2.0520696676124,2.0638870337916,473600.0
LLY,1972-06-13,64.75,65.5,64.75,65.25,29900.0,0.0,1.0,2.0680390813681,2.0919932020017,2.0680390813681,2.0840084951239,478400.0
LLY,1972-06-14,65.5,66.88,65.5,66.62,49700.0,0.0,1.0,2.0919932020017,2.1360687839676,2.0919932020017,2.1277646888146,795200.0
LLY,1972-06-15,67.0,67.75,67.0,67.0,52300.0,0.0,1.0,2.1399014432689,2.1638555639026,2.1399014432689,2.1399014432689,836800.0
LLY,1972-06-16,67.0,67.12,66.0,66.25,16700.0,0.0,1.0,2.1399014432689,2.1437341025703,2.1079626157575,2.1159473226353,267200.0
LLY,1972-06-19,66.25,66.62,65.0,65.75,62600.0,0.0,1.0,2.1159473226353,2.1277646888146,2.076023788246,2.0999779088796,1001600.0
LLY,1972-06-20,66.0,66.62,66.0,66.62,21600.0,0.0,1.0,2.1079626157575,2.1277646888146,2.1079626157575,2.1277646888146,345600.0
LLY,1972-06-21,66.62,66.88,65.88,66.0,34800.0,0.0,1.0,2.1277646888146,2.1360687839676,2.1041299564561,2.1079626157575,556800.0
LLY,1972-06-22,66.0,66.62,65.75,66.5,20100.0,0.0,1.0,2.1079626157575,2.1277646888146,2.0999779088796,2.1239320295132,321600.0
LLY,1972-06-23,66.5,66.88,66.5,66.75,13300.0,0.0,1.0,2.1239320295132,2.1360687839676,2.1239320295132,2.1319167363911,212800.0
LLY,1972-06-26,66.75,67.5,66.12,67.5,17400.0,0.0,1.0,2.1319167363911,2.1558708570247,2.1117952750588,2.1558708570247,278400.0
LLY,1972-06-27,67.5,67.88,66.75,67.12,16800.0,0.0,1.0,2.1558708570247,2.168007611479,2.1319167363911,2.1437341025703,268800.0
LLY,1972-06-28,66.88,66.88,65.75,66.0,27100.0,0.0,1.0,2.1360687839676,2.1360687839676,2.0999779088796,2.1079626157575,433600.0
LLY,1972-06-29,66.0,66.38,65.62,65.62,19600.0,0.0,1.0,2.1079626157575,2.1200993702118,2.0958258613031,2.0958258613031,313600.0
LLY,1972-06-30,65.75,66.75,65.75,66.5,25300.0,0.0,1.0,2.0999779088796,2.1319167363911,2.0999779088796,2.1239320295132,404800.0
LLY,1972-07-03,66.5,67.38,66.38,67.25,15000.0,0.0,1.0,2.1239320295132,2.1520381977233,2.1200993702118,2.1478861501468,240000.0
LLY,1972-07-05,67.75,68.5,67.75,68.0,45900.0,0.0,1.0,2.1638555639026,2.1878096845362,2.1638555639026,2.1718402707804,734400.0
LLY,1972-07-06,68.88,69.62,68.88,69.25,50600.0,0.0,1.0,2.1999464389905,2.223581171349,2.1999464389905,2.2117638051698,809600.0
LLY,1972-07-07,69.38,70.88,69.38,70.88,37200.0,0.0,1.0,2.2159158527463,2.2638240940135,2.2159158527463,2.2638240940135,595200.0
LLY,1972-07-10,70.88,71.0,70.0,70.12,19800.0,0.0,1.0,2.2638240940135,2.2676567533149,2.2357179258034,2.2395505851048,316800.0
LLY,1972-07-11,70.12,70.88,70.12,70.38,14500.0,0.0,1.0,2.2395505851048,2.2638240940135,2.2395505851048,2.2478546802577,232000.0
LLY,1972-07-12,70.5,71.62,70.5,71.0,70800.0,0.0,1.0,2.2516873395591,2.287458826372,2.2516873395591,2.2676567533149,1132800.0
LLY,1972-07-13,71.0,71.75,70.25,71.0,49400.0,0.0,1.0,2.2676567533149,2.2916108739485,2.2437026326812,2.2676567533149,790400.0
LLY,1972-07-14,71.12,72.5,71.12,72.25,59400.0,0.0,1.0,2.2714894126162,2.3155649945821,2.2714894126162,2.3075802877042,950400.0
LLY,1972-07-17,72.25,72.25,71.0,71.0,11700.0,0.0,1.0,2.3075802877042,2.3075802877042,2.2676567533149,2.2676567533149,187200.0
LLY,1972-07-18,70.62,70.62,70.25,70.5,24100.0,0.0,1.0,2.2555199988605,2.2555199988605,2.2437026326812,2.2516873395591,385600.0
LLY,1972-07-19,70.5,72.25,70.5,71.25,39800.0,0.0,1.0,2.2516873395591,2.3075802877042,2.2516873395591,2.2756414601927,636800.0
LLY,1972-07-20,71.25,72.0,71.25,72.0,20400.0,0.0,1.0,2.2756414601927,2.2995955808263,2.2756414601927,2.2995955808263,326400.0
LLY,1972-07-21,72.25,73.12,72.25,73.12,21300.0,0.0,1.0,2.3075802877042,2.3353670676392,2.3075802877042,2.3353670676392,340800.0
LLY,1972-07-24,73.12,75.25,73.0,74.38,50700.0,0.0,1.0,2.3353670676392,2.4033967702386,2.3315344083378,2.3756099903036,811200.0
LLY,1972-07-25,74.38,75.12,73.75,73.75,19500.0,0.0,1.0,2.3756099903036,2.3992447226621,2.3554885289714,2.3554885289714,312000.0
LLY,1972-07-26,75.0,75.88,75.0,75.62,51000.0,0.0,1.0,2.3954120633608,2.4235182315709,2.3954120633608,2.4152141364179,816000.0
LLY,1972-07-27,75.62,76.12,75.0,75.62,26400.0,0.0,1.0,2.4152141364179,2.4311835501736,2.3954120633608,2.4152141364179,422400.0
LLY,1972-07-28,75.62,75.75,75.5,75.5,13000.0,0.0,1.0,2.4152141364179,2.4193661839944,2.4113814771165,2.4113814771165,208000.0
LLY,1972-07-31,75.25,75.25,74.5,74.62,10900.0,0.0,1.0,2.4033967702386,2.4033967702386,2.379442649605,2.3832753089064,174400.0
LLY,1972-08-01,74.62,75.5,74.5,75.5,23000.0,0.0,1.0,2.3832753089064,2.4113814771165,2.379442649605,2.4113814771165,368000.0
LLY,1972-08-02,75.5,75.75,75.0,75.25,24000.0,0.0,1.0,2.4113814771165,2.4193661839944,2.3954120633608,2.4033967702386,384000.0
LLY,1972-08-03,75.25,75.5,74.5,75.5,22200.0,0.0,1.0,2.4033967702386,2.4113814771165,2.379442649605,2.4113814771165,355200.0
LLY,1972-08-04,75.5,75.5,75.0,75.0,12100.0,0.0,1.0,2.4113814771165,2.4113814771165,2.3954120633608,2.3954120633608,193600.0
LLY,1972-08-07,75.0,75.5,75.0,75.0,12800.0,0.01138,1.0,2.3957755272178,2.411747364066,2.3957755272178,2.3957755272178,204800.0
LLY,1972-08-08,75.0,75.5,74.75,75.25,15200.0,0.0,1.0,2.3957755272178,2.411747364066,2.3877896087938,2.4037614456419,243200.0
LLY,1972-08-09,75.25,75.25,74.88,75.0,7900.0,0.0,1.0,2.4037614456419,2.4037614456419,2.3919422863743,2.3957755272178,126400.0
LLY,1972-08-10,75.12,75.5,75.12,75.38,11500.0,0.0,1.0,2.3996087680614,2.411747364066,2.3996087680614,2.4079141232224,184000.0
LLY,1972-08-11,75.38,75.5,75.12,75.5,11300.0,0.0,1.0,2.4079141232224,2.411747364066,2.3996087680614,2.411747364066,180800.0
LLY,1972-08-14,75.75,77.25,75.75,76.88,19300.0,0.0,1.0,2.41973328249,2.4676487930344,2.41973328249,2.4558296337668,308800.0
LLY,1972-08-15,76.88,76.88,74.88,75.75,26300.0,0.0,1.0,2.4558296337668,2.4558296337668,2.3919422863743,2.41973328249,420800.0
LLY,1972-08-16,75.5,75.5,74.25,74.62,16800.0,0.0,1.0,2.411747364066,2.411747364066,2.3718177719457,2.3836369312133,268800.0
LLY,1972-08-17,74.62,74.88,74.0,74.38,21800.0,0.0,1.0,2.3836369312133,2.3919422863743,2.3638318535216,2.3759704495262,348800.0
LLY,1972-08-18,74.62,76.0,74.62,75.62,11600.0,0.0,1.0,2.3836369312133,2.4277192009141,2.3836369312133,2.4155806049095,185600.0
LLY,1972-08-21,76.25,77.88,76.25,77.25,19800.0,0.0,1.0,2.4357051193381,2.487773307463,2.4357051193381,2.4676487930344,316800.0
LLY,1972-08-22,77.25,78.0,77.0,77.62,36300.0,0.0,1.0,2.4676487930344,2.4916065483066,2.4596628746103,2.479467952302,580800.0
LLY,1972-08-23,77.5,77.5,76.88,77.0,22100.0,0.0,1.0,2.4756347114584,2.4756347114584,2.4558296337668,2.4596628746103,353600.0
LLY,1972-08-24,77.0,77.5,76.12,76.12,11200.0,0.0,1.0,2.4596628746103,2.4756347114584,2.4315524417576,2.4315524417576,179200.0
LLY,1972-08-25,75.75,75.75,74.62,74.62,23200.0,0.0,1.0,2.41973328249,2.41973328249,2.3836369312133,2.3836369312133,371200.0
LLY,1972-08-28,74.62,75.5,74.38,74.38,11100.0,0.0,1.0,2.3836369312133,2.411747364066,2.3759704495262,2.3759704495262,177600.0
